time,open,high,low,close,tick_volume,spread,real_volume
2026-01-21 22:17:00,4791.84,4793.72,4788.95,4790.95,713,12,0
2026-01-21 22:18:00,4790.93,4796.52,4790.9,4796.18,722,12,0
2026-01-21 22:19:00,4796.18,4796.59,4792.96,4794.8,695,12,0
2026-01-21 22:20:00,4794.8,4799.82,4794.44,4799.21,799,12,0
2026-01-21 22:21:00,4799.16,4800.95,4796.55,4797.53,682,12,0
2026-01-21 22:22:00,4797.49,4798.6,4791.34,4792.53,699,12,0
2026-01-21 22:23:00,4792.53,4792.65,4788.23,4789.5,669,12,0
2026-01-21 22:24:00,4789.48,4795.59,4788.67,4794.68,751,12,0
2026-01-21 22:25:00,4794.68,4797.56,4792.74,4793.17,615,12,0
2026-01-21 22:26:00,4793.18,4797.82,4792.26,4794.83,651,12,0
2026-01-21 22:27:00,4794.83,4799.39,4794.78,4798.47,626,12,0
2026-01-21 22:28:00,4798.47,4799.76,4796.07,4797.53,532,12,0
2026-01-21 22:29:00,4797.58,4799.73,4796.37,4797.37,587,12,0
2026-01-21 22:30:00,4797.37,4808.45,4796.44,4806.76,876,12,0
2026-01-21 22:31:00,4806.75,4813.84,4806.22,4811.04,1025,12,0
2026-01-21 22:32:00,4811.01,4811.27,4804.64,4805.12,691,12,0
2026-01-21 22:33:00,4805.09,4811.71,4805.07,4806.09,677,12,0
2026-01-21 22:34:00,4806.09,4806.71,4803.01,4804.08,641,12,0
2026-01-21 22:35:00,4804.07,4808.75,4804.07,4808.23,593,12,0
2026-01-21 22:36:00,4808.23,4809.85,4804.57,4804.99,645,12,0
2026-01-21 22:37:00,4804.97,4806.01,4802.91,4804.87,452,12,0
2026-01-21 22:38:00,4804.87,4808.01,4803.63,4805.64,536,12,0
2026-01-21 22:39:00,4805.6,4808.33,4805.1,4805.25,466,12,0
2026-01-21 22:40:00,4805.26,4808.46,4804.23,4804.24,562,12,0
2026-01-21 22:41:00,4804.29,4809.11,4803.67,4808.82,535,12,0
2026-01-21 22:42:00,4808.84,4813.09,4808.74,4811.96,629,12,0
2026-01-21 22:43:00,4811.95,4818.59,4811.95,4818.24,691,12,0
